Job Title,Company,Experience Required,Location,Rating,Salary Disclosure,Min Experience,Max Experience,Min Salary,Max Salary
Data Analyst,Confidential,3-7 Yrs,New Delhi,Not Rated,Disclosed,3.0,7.0,0.0,80.0
Data Analyst,WWF India,1-3 Yrs,New Delhi,4.0,Not Disclosed,1.0,3.0,,
Data Analyst,Confidential,3-8 Yrs,"New Delhi, Bangalore",Not Rated,Disclosed,3.0,8.0,7.0,17.0
Data Analyst,S&P Global Inc.,2-7 Yrs,New Delhi,4.1,Not Disclosed,2.0,7.0,,
Data Analyst,S&P Global Inc.,2-7 Yrs,New Delhi,4.1,Not Disclosed,2.0,7.0,,
Data Analyst,Srijan,2-5 Yrs,"New Delhi, Bangalore",3.5,Not Disclosed,2.0,5.0,,
Data Analyst,Genpact,2-8 Yrs,New Delhi,3.8,Not Disclosed,2.0,8.0,,
Data Analyst,Accenture,2-5 Yrs,"New Delhi, Bangalore",3.9,Not Disclosed,2.0,5.0,,
FULL STACK-GL27- Health Care data analyst,Confidential,3-7 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,3.0,7.0,,
Data Analyst,Srijan- A Material+ Company,3-6 Yrs,"New Delhi, Bangalore",3.5,Not Disclosed,3.0,6.0,,
Data Analyst,Vichara Technologies,7-12 Yrs,"New Delhi, Pune, Bangalore",3.8,Disclosed,7.0,12.0,20.0,30.0
Power bi Reporting & Data Visualization Data analysis,Confidential,6-11 Yrs,"New Delhi, Bangalore",Not Rated,Not Disclosed,6.0,11.0,,
Data Analyst,AMERICAN EXPRESS,2-5 Yrs,New Delhi,4.2,Not Disclosed,2.0,5.0,,
Data Analyst,Guardian Healthcare,2-4 Yrs,New Delhi,3.9,Disclosed,2.0,4.0,7.0,11.0
Data Analyst,Allied Engineers,1-3 Yrs,New Delhi,3.5,Disclosed,1.0,3.0,,
Data Analyst,Maruti Suzuki,2-5 Yrs,New Delhi,4.2,Not Disclosed,2.0,5.0,,
Data Analyst,Medtoureasy,1-2 Yrs,New Delhi,4.7,Not Disclosed,1.0,2.0,,
Data Analyst,Quicksun Technologies,2-7 Yrs,New Delhi,3.7,Disclosed,2.0,7.0,4.0,7.0
Data Analyst,Confidential,1-3 Yrs,New Delhi,Not Rated,Not Disclosed,1.0,3.0,,
Data Analyst,Confidential,2-6 Yrs,New Delhi,Not Rated,Disclosed,2.0,6.0,8.0,12.0
Data Analyst,Confidential,5-10 Yrs,New Delhi,Not Rated,Disclosed,5.0,10.0,30.0,45.0
Data Analyst,CODERS BRAIN,1-4 Yrs,New Delhi,3.2,Not Disclosed,1.0,4.0,,
Data Analyst,Confidential,3-6 Yrs,New Delhi,Not Rated,Disclosed,3.0,6.0,6.0,7.0
Sr. data engineering analyst,Optum,4-6 Yrs,New Delhi,4.0,Disclosed,4.0,6.0,12.0,20.0
Data Analyst,Accenture,2-5 Yrs,New Delhi,3.9,Not Disclosed,2.0,5.0,,
Data Analyst,Confidential,7-12 Yrs,New Delhi,Not Rated,Not Disclosed,7.0,12.0,,
Data Analyst,NTT Data Information Processing Services,3-5 Yrs,New Delhi,4.0,Not Disclosed,3.0,5.0,,
Senior Data engineering analyst,Optum,4-6 Yrs,New Delhi,4.0,Disclosed,4.0,6.0,15.0,19.0
Data Analyst,Confidential,3-5 Yrs,Remote,Not Rated,Not Disclosed,3.0,5.0,,
Data Analyst,Confidential,5-10 Yrs,New Delhi,Not Rated,Not Disclosed,5.0,10.0,,
Data Analyst,Turings Xyz,4-8 Yrs,Remote,3.3,Not Disclosed,4.0,8.0,,
Data Analyst,Accenture,5-8 Yrs,New Delhi,3.9,Not Disclosed,5.0,8.0,,
Data Analyst,JPMorgan Chase Bank,2-5 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,2.0,5.0,,
Data Analyst,JPMorgan Chase Bank,2-5 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,2.0,5.0,,
Data Analyst,Capgemini,2-5 Yrs,Pune,3.7,Not Disclosed,2.0,5.0,,
Data Analyst,Deutsche Bank,2-6 Yrs,Pune,3.9,Not Disclosed,2.0,6.0,,
Data Analyst,Foundation Ai,0-5 Yrs,"New Delhi, Pune, Bangalore",3.6,Not Disclosed,0.0,5.0,,
Data Analyst,UST,1-3 Yrs,Pune,3.8,Not Disclosed,1.0,3.0,,
Data Analyst,Digital Glyde,0-3 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,0.0,3.0,,
Data Analyst,Incanus Technologies,1-6 Yrs,"New Delhi, Pune, Bangalore",3.8,Disclosed,1.0,6.0,5.0,15.0
Data Analyst,Confidential,0-3 Yrs,Pune,Not Rated,Not Disclosed,0.0,3.0,,
Data Analyst,Entytle,0-5 Yrs,Pune,3.8,Not Disclosed,0.0,5.0,,
Data Analyst,Chandukaka Saraf And Sons,2-3 Yrs,Pune,3.5,Disclosed,2.0,3.0,3.5,4.5
Data Analyst,BAJAJ FINSERVE,5-9 Yrs,Pune,4.0,Disclosed,5.0,9.0,14.0,19.0
Data Analyst,Pradeepit Consulting Services,1-3 Yrs,Pune,4.7,Not Disclosed,1.0,3.0,,
Data Analyst,John Crane Sealing Systems India,2-6 Yrs,Pune,3.7,Not Disclosed,2.0,6.0,,
Data Analyst,Levi & Korsinsky,4-6 Yrs,Pune,4.9,Not Disclosed,4.0,6.0,,
Data Analyst,Confidential,3-6 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,3.0,6.0,,
Data Analyst,Capco,3-6 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,3.0,6.0,,
data analyst,Confidential,2-4 Yrs,"Pune, Bangalore",Not Rated,Not Disclosed,2.0,4.0,,
Data Analyst,Confidential,4-9 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,4.0,9.0,,
Data Analyst,D-insights,8-9 Yrs,Pune,4.4,Not Disclosed,8.0,9.0,,
Data Analyst,Bluecore Software,1-4 Yrs,"New Delhi, Pune, Bangalore",4.1,Not Disclosed,1.0,4.0,,
Data Analyst,Mindpeers,1-3 Yrs,"New Delhi, Pune, Bangalore",2.1,Not Disclosed,1.0,3.0,,
Data Analyst,Confidential,6-10 Yrs,Pune,Not Rated,Disclosed,6.0,10.0,30.0,32.5
Data Analyst,Thebigword India,3-6 Yrs,Pune,4.1,Disclosed,3.0,6.0,4.0,9.0
Data Analyst,Bluecore Software,2-3 Yrs,"New Delhi, Pune, Bangalore",4.1,Not Disclosed,2.0,3.0,,
Data Analyst,Confidential,2-3 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,2.0,3.0,,
Data Analyst,Confidential,3-7 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,3.0,7.0,,
Data Analyst,Riskspan,3-5 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,3.0,5.0,,
Data Analyst,Confidential,2-7 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,2.0,7.0,,
Data Analyst,Confidential,3-6 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,3.0,6.0,,
Data Analyst,Reliance Games,2-5 Yrs,Pune,2.3,Not Disclosed,2.0,5.0,,
Data Analyst,Stantec ResourceNet India Pvt. Ltd.,3-4 Yrs,Pune,4.5,Not Disclosed,3.0,4.0,,
Data Analyst,Screen Magic Mobile Media,3-6 Yrs,Pune,3.5,Not Disclosed,3.0,6.0,,
Data Analyst,Avantor,5-10 Yrs,Pune,3.7,Not Disclosed,5.0,10.0,,
Data Analyst,Confidential,3-8 Yrs,Pune,Not Rated,Not Disclosed,3.0,8.0,,
Data Analyst,Confidential,3-10 Yrs,Pune,Not Rated,Not Disclosed,3.0,10.0,,
Data Analyst,Confidential,4-9 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,4.0,9.0,,
Data Analyst,Acenet,4-8 Yrs,"New Delhi, Pune, Bangalore",4.3,Not Disclosed,4.0,8.0,,
Data Analyst,Confidential,6-9 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,6.0,9.0,,
Data Analyst,Clairvoyant India,4-9 Yrs,"Pune, Bangalore",4.1,Not Disclosed,4.0,9.0,,
Data Analyst,Diverse Lynx,1-5 Yrs,Pune,3.8,Not Disclosed,1.0,5.0,,
Data Analyst,Diverse Lynx,1-5 Yrs,Pune,3.8,Not Disclosed,1.0,5.0,,
Data Analyst,Krsnaa Diagnostics,1-5 Yrs,Pune,3.7,Not Disclosed,1.0,5.0,,
Data Analyst,Confidential,8-12 Yrs,Pune,Not Rated,Disclosed,8.0,12.0,18.0,22.5
Data Analyst,Confidential,1-3 Yrs,Pune,Not Rated,Not Disclosed,1.0,3.0,,
Data Analyst,Confidential,1-2 Yrs,Pune,Not Rated,Not Disclosed,1.0,2.0,,
Data Analyst,Anju Software,1-5 Yrs,Pune,3.6,Not Disclosed,1.0,5.0,,
Data Analyst,Confidential,2-4 Yrs,Pune,Not Rated,Not Disclosed,2.0,4.0,,
Data Analyst,Confidential,5-10 Yrs,Pune,Not Rated,Disclosed,5.0,10.0,12.0,20.0
Data Analyst,Confidential,2-5 Yrs,Pune,Not Rated,Not Disclosed,2.0,5.0,,
Data Analyst,Elevati Infotech,3-7 Yrs,Pune,4.1,Not Disclosed,3.0,7.0,,
Data Analyst,Innovative Techhub,2-5 Yrs,Pune,3.7,Not Disclosed,2.0,5.0,,
Data Analyst,ajm softwares,3-5 Yrs,Pune,3.8,Not Disclosed,3.0,5.0,,
Data Analyst,KAPGROW CORPORATE ADVISORY SERVICES PVT,2-7 Yrs,Pune,1.0,Not Disclosed,2.0,7.0,,
Data Analyst,FIGmd,3-5 Yrs,Pune,3.1,Not Disclosed,3.0,5.0,,
Data Analyst,ID Medical,3-6 Yrs,Pune,3.6,Not Disclosed,3.0,6.0,,
Data Analyst,Garena,3-8 Yrs,Pune,4.1,Not Disclosed,3.0,8.0,,
Data Analyst,ajm softwares,3-5 Yrs,Pune,3.8,Not Disclosed,3.0,5.0,,
Data Analyst,Mindstix Software Labs,3-8 Yrs,Pune,3.3,Not Disclosed,3.0,8.0,,
Data Analyst,Hexonica,3-5 Yrs,Pune,4.4,Not Disclosed,3.0,5.0,,
Data Analyst,Confidential,0-1 Yrs,Pune,Not Rated,Disclosed,0.0,1.0,4.5,7.0
Data Analyst,Confidential,0-2 Yrs,"New Delhi, Pune",Not Rated,Disclosed,0.0,2.0,2.5,3.5
Data Analyst,Quantum Learnings,0-1 Yrs,Pune,4.5,Disclosed,0.0,1.0,1.75,4.25
Data Analyst,Confidential,0-1 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,0.0,1.0,,
Data Analyst,Confidential,,"New Delhi, Pune, Bangalore",Not Rated,Disclosed,,,,
Data Analyst,Ventra Health,0-3 Yrs,"New Delhi, Pune, Bangalore",3.2,Not Disclosed,0.0,3.0,,
Assistant Billing & Data Analysis,Astute Corporate Services,,Pune,3.5,Disclosed,,,1.75,2.5
Data Analyst,Confidential,0-4 Yrs,Pune,Not Rated,Not Disclosed,0.0,4.0,,
Data Analyst,Confidential,6-10 Yrs,Pune,Not Rated,Disclosed,6.0,10.0,18.0,20.0
Data Analyst,Confidential,4-9 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Disclosed,4.0,9.0,7.0,14.0
Data Analyst,Diverse Lynx,2-6 Yrs,Pune,3.8,Not Disclosed,2.0,6.0,,
Data Analyst,Chandukaka Saraf And Sons,4-7 Yrs,Pune,3.5,Disclosed,4.0,7.0,4.0,7.0
Data Analyst,SG Analytics,3-7 Yrs,"Pune, Bangalore",3.1,Not Disclosed,3.0,7.0,,
Data Analyst,Fort Technologies,2-5 Yrs,"New Delhi, Pune, Bangalore",4.7,Not Disclosed,2.0,5.0,,
Data Analyst,Capco,4-8 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,4.0,8.0,,
Data Analyst,Capco,4-8 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,4.0,8.0,,
Data Analyst,Capco,8-12 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,8.0,12.0,,
Data Analyst,Capco,7-8 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,7.0,8.0,,
Data Analyst,Confidential,10-12 Yrs,Pune,Not Rated,Not Disclosed,10.0,12.0,,
Data Analyst,Confidential,10-12 Yrs,Pune,Not Rated,Not Disclosed,10.0,12.0,,
Data Analyst,Confidential,0-3 Yrs,Pune,Not Rated,Not Disclosed,0.0,3.0,,
Data Analyst,Quinstreet Software India,,Pune,4.4,Disclosed,,,,
Data Analyst,Deutsche Bank,2-6 Yrs,Pune,3.9,Not Disclosed,2.0,6.0,,
Data Analyst,Confidential,0-1 Yrs,Pune,Not Rated,Not Disclosed,0.0,1.0,,
Data Analyst,Confidential,0-1 Yrs,Remote,Not Rated,Not Disclosed,0.0,1.0,,
Market Risk Average Daily Traded Volume Data Analysis - Associate,JPMorgan Chase Bank,3-6 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,3.0,6.0,,
Data Analyst,Sleek Tech,1-4 Yrs,"New Delhi, Pune, Bangalore",4.5,Not Disclosed,1.0,4.0,,
Data Analyst,Schneider Electric,3-7 Yrs,"New Delhi, Pune, Bangalore",4.2,Not Disclosed,3.0,7.0,,
Data Analyst,Groundtruth,2-7 Yrs,"New Delhi, Pune, Bangalore",3.4,Not Disclosed,2.0,7.0,,
Data Analyst,FedEx TSCS (India) Pvt Ltd,5-11 Yrs,"Pune, Bangalore",4.0,Not Disclosed,5.0,11.0,,
Data Analyst,Bajaj Finserv Ltd.,3-4 Yrs,Pune,3.4,Not Disclosed,3.0,4.0,,
Data Analyst,FedEx TSCS (India) Pvt Ltd,4-8 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,4.0,8.0,,
Data Analyst,PVH,4-6 Yrs,"New Delhi, Pune, Bangalore",4.3,Not Disclosed,4.0,6.0,,
Data Analyst,Confidential,3-6 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,3.0,6.0,,
Data Analyst,DC Consultants,3-5 Yrs,Pune,4.6,Not Disclosed,3.0,5.0,,
Data Analyst,Barclays,3-13 Yrs,Pune,3.9,Not Disclosed,3.0,13.0,,
Data Analyst,Luminar Technologies,8-13 Yrs,"New Delhi, Pune, Bangalore",2.7,Not Disclosed,8.0,13.0,,
Data Analyst,Barclays,4-12 Yrs,Pune,3.9,Not Disclosed,4.0,12.0,,
Data Analyst,Confidential,4-8 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,4.0,8.0,,
Data Analyst,Epam Systems,6-10 Yrs,Pune,3.8,Not Disclosed,6.0,10.0,,
Data Analyst,Confidential,1-2 Yrs,Pune,Not Rated,Disclosed,1.0,2.0,1.5,3.0
Data Analyst,Cummins,2-6 Yrs,Pune,4.3,Not Disclosed,2.0,6.0,,
Data Analyst,Mysticdoc Healthcare,2-7 Yrs,"Pune, Bangalore",3.5,Disclosed,2.0,7.0,6.0,15.0
Data Analyst,Confidential,5-8 Yrs,Pune,Not Rated,Disclosed,5.0,8.0,20.0,25.0
Data Analyst,Wipro,3-7 Yrs,Pune,3.7,Not Disclosed,3.0,7.0,,
Data Analyst,Deutsche Bank,12-14 Yrs,Pune,3.9,Not Disclosed,12.0,14.0,,
"Alteryx Designer, Data Analysis, SQL, Data Visualization",Confidential,6-11 Yrs,"Pune, Bangalore",Not Rated,Disclosed,6.0,11.0,7.0,15.0
Data Analyst,Deutsche Bank,12-17 Yrs,Pune,3.9,Not Disclosed,12.0,17.0,,
Data Analyst,Technoserve,2-4 Yrs,Pune,3.5,Not Disclosed,2.0,4.0,,
Data Analyst,Crisil,15-20 Yrs,Pune,3.7,Not Disclosed,15.0,20.0,,
Data Analyst,Confidential,5-8 Yrs,Pune,Not Rated,Not Disclosed,5.0,8.0,,
Data Analyst,sRide,3-8 Yrs,"New Delhi, Pune",4.0,Not Disclosed,3.0,8.0,,
Data Analyst,EVERSANA India Pvt. Ltd,10-20 Yrs,Pune,3.6,Not Disclosed,10.0,20.0,,
Data Analyst,Crisil,7-10 Yrs,"New Delhi, Pune",3.7,Not Disclosed,7.0,10.0,,
Data Analyst,Alliance Bernstein,5-6 Yrs,Pune,4.0,Not Disclosed,5.0,6.0,,
Data Analyst,Stantec ResourceNet India Pvt. Ltd.,4-7 Yrs,Pune,4.5,Not Disclosed,4.0,7.0,,
Data Analyst,ajm softwares,5-8 Yrs,Pune,3.8,Not Disclosed,5.0,8.0,,
Data Analyst,Demandbase,5-8 Yrs,Pune,4.1,Not Disclosed,5.0,8.0,,
Data Analyst,Confidential,5-10 Yrs,Pune,Not Rated,Not Disclosed,5.0,10.0,,
Data Analyst,Accenture,7-9 Yrs,Pune,3.9,Not Disclosed,7.0,9.0,,
Data Analyst,BNY,2-4 Yrs,Pune,3.9,Not Disclosed,2.0,4.0,,
Data Analyst,Confidential,4-9 Yrs,Pune,Not Rated,Disclosed,4.0,9.0,3.0,6.0
Data Analyst,Confidential,5-10 Yrs,Pune,Not Rated,Disclosed,5.0,10.0,5.0,9.0
Data Analyst,Confidential,5-10 Yrs,Pune,Not Rated,Disclosed,5.0,10.0,20.0,25.0
Data Analyst,Aegis Media,2-5 Yrs,Pune,4.0,Not Disclosed,2.0,5.0,,
Data Analyst,FedEx TSCS (India) Pvt Ltd,4-9 Yrs,Pune,4.0,Not Disclosed,4.0,9.0,,
Data Analyst,Imocha,2-3 Yrs,Pune,4.1,Not Disclosed,2.0,3.0,,
Data Analyst,Barclays,2-7 Yrs,Pune,3.9,Not Disclosed,2.0,7.0,,
Data Analyst,Confidential,9-13 Yrs,Pune,Not Rated,Disclosed,9.0,13.0,15.0,20.0
Data Analyst,Sarvagram Fincare,3-6 Yrs,Pune,4.2,Not Disclosed,3.0,6.0,,
FULL STACK-GL27- Health Care data analyst,Confidential,3-7 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,3.0,7.0,,
Data Analyst,Confidential,3-5 Yrs,Pune,Not Rated,Not Disclosed,3.0,5.0,,
Data Analyst,Harman Connected Services Corporation India Pvt.,5-9 Yrs,Pune,3.8,Not Disclosed,5.0,9.0,,
Data Analyst,Vichara Technologies,7-12 Yrs,"New Delhi, Pune, Bangalore",3.8,Disclosed,7.0,12.0,20.0,30.0
Data Analyst,Harman Connected Services Corporation India Pvt.,5-9 Yrs,Pune,3.8,Not Disclosed,5.0,9.0,,
Data Analyst,Confidential,3-8 Yrs,"Pune, Bangalore",Not Rated,Not Disclosed,3.0,8.0,,
Data Analyst,Confidential,6-11 Yrs,Pune,Not Rated,Not Disclosed,6.0,11.0,,
Data Engineer,Medline India Pvt Ltd,10-20 Yrs,Pune,4.1,Not Disclosed,10.0,20.0,,
Data Analyst,Mastercard,5-9 Yrs,Pune,4.0,Not Disclosed,5.0,9.0,,
Data Analyst,Confidential,4-7 Yrs,Pune,Not Rated,Not Disclosed,4.0,7.0,,
Data Analyst,Confidential,0-1 Yrs,Pune,Not Rated,Not Disclosed,0.0,1.0,,
Data Analyst,Confidential,3-5 Yrs,Pune,Not Rated,Disclosed,3.0,5.0,9.5,16.0
Data Analyst,Marrina Decisions,1-5 Yrs,Pune,2.4,Not Disclosed,1.0,5.0,,
Data Analyst,Axonic Health,1-3 Yrs,Pune,3.8,Not Disclosed,1.0,3.0,,
Data Analyst,ajm softwares,1-3 Yrs,Pune,3.8,Not Disclosed,1.0,3.0,,
Data Analyst,ajm softwares,1-4 Yrs,Pune,3.8,Not Disclosed,1.0,4.0,,
Data Analyst,Liveperson,1-4 Yrs,Pune,1.0,Not Disclosed,1.0,4.0,,
Data Analyst,Confidential,3-5 Yrs,Pune,Not Rated,Disclosed,3.0,5.0,3.75,4.5
Data Analyst,Amerisource Bergen,2-5 Yrs,Pune,4.5,Not Disclosed,2.0,5.0,,
Data Analyst,Bajaj Allianz General Insurance,5-10 Yrs,Pune,3.9,Not Disclosed,5.0,10.0,,
Data Analyst,FedEx TSCS (India) Pvt Ltd,5-7 Yrs,Pune,4.0,Not Disclosed,5.0,7.0,,
Data Analyst,Alliance Bernstein,3-6 Yrs,Pune,4.0,Not Disclosed,3.0,6.0,,
Data Analyst,ITI Data,2-6 Yrs,Pune,4.5,Not Disclosed,2.0,6.0,,
Data Analyst,Amerisource Bergen,3-6 Yrs,Pune,4.5,Not Disclosed,3.0,6.0,,
Data Analyst,Confidential,4-8 Yrs,Pune,Not Rated,Disclosed,4.0,8.0,10.0,14.0
Data Analyst,FedEx TSCS (India) Pvt Ltd,7-10 Yrs,Pune,4.0,Not Disclosed,7.0,10.0,,
Data Analyst,Crowdstrike,5-10 Yrs,Pune,4.1,Not Disclosed,5.0,10.0,,
Data Engineer,Medline,4-8 Yrs,Pune,4.1,Not Disclosed,4.0,8.0,,
Data Analyst,Confidential,3-5 Yrs,Pune,Not Rated,Not Disclosed,3.0,5.0,,
Data Analyst,ajm softwares,8-12 Yrs,Pune,3.8,Not Disclosed,8.0,12.0,,
Data Analyst,Uni Card,1-2 Yrs,"New Delhi, Pune, Bangalore",4.3,Not Disclosed,1.0,2.0,,
Data Analyst,Zensar,2-5 Yrs,Pune,3.7,Not Disclosed,2.0,5.0,,
Data Analyst,Confidential,5-10 Yrs,Pune,Not Rated,Disclosed,5.0,10.0,13.0,20.0
Data Analyst,Infobahn Softworld,2-5 Yrs,"New Delhi, Pune, Bangalore",3.5,Not Disclosed,2.0,5.0,,
Data Analyst,Sensata Technologies,2-5 Yrs,Pune,3.6,Not Disclosed,2.0,5.0,,
Data Analyst,Confidential,7-12 Yrs,"New Delhi, Pune",Not Rated,Disclosed,7.0,12.0,9.0,14.0
Data Analyst,Hexaware Technologies,2-6 Yrs,"New Delhi, Pune, Bangalore",3.6,Not Disclosed,2.0,6.0,,
Data Analyst,Hexaware Technologies,2-6 Yrs,"New Delhi, Pune, Bangalore",3.6,Not Disclosed,2.0,6.0,,
Data Scientist,Confidential,3-6 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,3.0,6.0,,
Data Analyst,Confidential,3-8 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,3.0,8.0,,
Data Analyst,Confidential,4-8 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,4.0,8.0,,
Data Analyst,Navit Software Solutions,3-7 Yrs,"New Delhi, Pune, Bangalore",4.7,Not Disclosed,3.0,7.0,,
Data Analyst,ajm softwares,4-7 Yrs,Pune,3.8,Not Disclosed,4.0,7.0,,
Data Analyst,Prudential,4-8 Yrs,"New Delhi, Pune, Bangalore",3.6,Not Disclosed,4.0,8.0,,
Data Analyst,Luxoft,5-6 Yrs,Pune,3.7,Not Disclosed,5.0,6.0,,
Data Analyst,Confidential,7-12 Yrs,"Pune, Bangalore",Not Rated,Not Disclosed,7.0,12.0,,
Data Analyst,Confidential,3-6 Yrs,Pune,Not Rated,Not Disclosed,3.0,6.0,,
Data Analyst,Navit Software Solutions,5-8 Yrs,"New Delhi, Pune, Bangalore",4.7,Not Disclosed,5.0,8.0,,
Data Analyst,Confidential,7-12 Yrs,"Pune, Bangalore",Not Rated,Not Disclosed,7.0,12.0,,
Data Analyst,Eze Software Group,8-10 Yrs,Pune,3.6,Not Disclosed,8.0,10.0,,
Data Analyst,Corning Technologies,3-8 Yrs,Pune,4.3,Disclosed,3.0,8.0,15.0,25.0
Data Analyst,iResearch Services,1-5 Yrs,Pune,3.2,Not Disclosed,1.0,5.0,,
Data Analyst,Confidential,1-4 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,1.0,4.0,,
Data Analyst,Confidential,1-4 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,1.0,4.0,,
Data Analyst,Roverpath Ites,1-4 Yrs,Pune,2.8,Not Disclosed,1.0,4.0,,
Data Analyst,iResearch Services,1-4 Yrs,Pune,3.2,Not Disclosed,1.0,4.0,,
Data Scientist,Confidential,10-20 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Disclosed,10.0,20.0,25.0,40.0
Data Analyst,Confidential,2-4 Yrs,Pune,Not Rated,Not Disclosed,2.0,4.0,,
Data Analyst,Nalco Water India Limited,3-7 Yrs,Pune,4.0,Not Disclosed,3.0,7.0,,
Data Analyst,Confidential,3-4 Yrs,Pune,Not Rated,Not Disclosed,3.0,4.0,,
ANALYST ENGINEERING DATA MANAGEMENT,Sensia Global,2-5 Yrs,Pune,3.1,Not Disclosed,2.0,5.0,,
ANALYST - ENGINEERING DATA MANAGEMENT,Sensia Global,2-5 Yrs,"New Delhi, Pune",3.1,Not Disclosed,2.0,5.0,,
Data Analyst,Confidential,12-15 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,12.0,15.0,,
Data Analyst,Confidential,5-7 Yrs,Pune,Not Rated,Not Disclosed,5.0,7.0,,
Data Analyst,"ASENTECH, LLC",3-5 Yrs,Pune,4.2,Not Disclosed,3.0,5.0,,
Data Analyst,SS&amp;amp;amp;amp;amp;C GlobeOp,6-9 Yrs,Pune,3.4,Not Disclosed,6.0,9.0,,
Data Analyst,Integrichain,4-7 Yrs,Pune,4.3,Not Disclosed,4.0,7.0,,
Data Analyst,Evolent Health,4-6 Yrs,Pune,4.0,Not Disclosed,4.0,6.0,,
Data Analyst,FIS,5-12 Yrs,Pune,3.9,Not Disclosed,5.0,12.0,,
Data Analyst,SS&C Technologies,8-10 Yrs,Pune,3.4,Not Disclosed,8.0,10.0,,
Data Analyst,UPL Limited,0-5 Yrs,Pune,4.1,Disclosed,0.0,5.0,10.0,20.0
Data Analyst,Bacentric,0-4 Yrs,"Pune, Bangalore",4.6,Not Disclosed,0.0,4.0,,
Data Analyst,Hexaware Technologies,1-5 Yrs,"New Delhi, Pune, Bangalore",3.6,Not Disclosed,1.0,5.0,,
Data Scientist,Confidential,0-1 Yrs,Pune,Not Rated,Not Disclosed,0.0,1.0,,
Data Analyst,Kreativstorm,,"New Delhi, Pune, Bangalore",5.0,Disclosed,,,,
Data Analyst,Sapaad Software,,"New Delhi, Pune, Bangalore",3.7,Disclosed,,,,
Data Analyst,Leewayhertz Technologies,0-1 Yrs,"New Delhi, Pune, Bangalore",3.0,Not Disclosed,0.0,1.0,,
Data Analyst,Deutsche Bank,3-5 Yrs,Pune,3.9,Not Disclosed,3.0,5.0,,
Data Scientist,Diverse Lynx,2-7 Yrs,Pune,3.8,Not Disclosed,2.0,7.0,,
Data Scientist,Confidential,3-6 Yrs,Pune,Not Rated,Disclosed,3.0,6.0,7.0,15.0
Data Analyst,Confidential,5-10 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,5.0,10.0,,
Data Scientist,Confidential,2-3 Yrs,Pune,Not Rated,Not Disclosed,2.0,3.0,,
Data engineer,Confidential,3-6 Yrs,Pune,Not Rated,Not Disclosed,3.0,6.0,,
Data Analyst,NICE,10-16 Yrs,Pune,3.6,Not Disclosed,10.0,16.0,,
Data Engineer,Accenture,3-5 Yrs,Pune,3.9,Not Disclosed,3.0,5.0,,
Data Scientist,Confidential,6-11 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,6.0,11.0,,
Data Analyst,Epam Systems,7-10 Yrs,Pune,3.8,Not Disclosed,7.0,10.0,,
Data Engineer,Accenture,5-10 Yrs,Pune,3.9,Not Disclosed,5.0,10.0,,
Data Analyst,Epam Systems,6-9 Yrs,Pune,3.8,Not Disclosed,6.0,9.0,,
Data Engineer,Accenture,5-10 Yrs,Pune,3.9,Not Disclosed,5.0,10.0,,
Data Analyst,Confidential,,Pune,Not Rated,Disclosed,,,,
Data Analyst,Crisil,0-3 Yrs,Pune,3.7,Not Disclosed,0.0,3.0,,
